,step,proposed,current,best
2,104,0.4009138175174462,0.4009138175174462,0.4009138175174462
3,105,0.4119526711053398,0.4009138175174462,0.4009138175174462
4,106,0.4155085689065019,0.4009138175174462,0.4009138175174462
5,107,0.40741787483805175,0.4009138175174462,0.4009138175174462
6,108,0.40011496392955287,0.40011496392955287,0.40011496392955287
7,109,0.3950700019216349,0.3950700019216349,0.3950700019216349
8,110,0.3951247981889232,0.3950700019216349,0.3950700019216349
9,111,0.3762995944562114,0.3762995944562114,0.3762995944562114
10,112,0.5405369252725063,0.3762995944562114,0.3762995944562114
11,113,0.4846866075635482,0.3762995944562114,0.3762995944562114
12,114,0.3833059894792624,0.3762995944562114,0.3762995944562114
13,115,0.38201033340289425,0.3762995944562114,0.3762995944562114
14,116,0.43897586861686533,0.3762995944562114,0.3762995944562114
15,117,0.37046684928834217,0.37046684928834217,0.37046684928834217
16,118,0.4364080405786814,0.37046684928834217,0.37046684928834217
17,119,0.37920537139497634,0.37046684928834217,0.37046684928834217
18,120,0.443431434936768,0.37046684928834217,0.37046684928834217
19,121,0.45292832718170795,0.37046684928834217,0.37046684928834217
20,122,0.31542131407437113,0.31542131407437113,0.31542131407437113
21,123,0.2800546324482935,0.2800546324482935,0.2800546324482935
22,124,0.29126016766226465,0.2800546324482935,0.2800546324482935
23,125,0.36984938383734894,0.2800546324482935,0.2800546324482935
24,126,0.32685062000592086,0.2800546324482935,0.2800546324482935
25,127,0.2832914798150007,0.2800546324482935,0.2800546324482935
26,128,0.4035299570434022,0.2800546324482935,0.2800546324482935
27,129,0.27753147981500076,0.27753147981500076,0.27753147981500076
28,130,0.42309558201383884,0.27753147981500076,0.27753147981500076
29,131,0.27509348603618705,0.27509348603618705,0.27509348603618705
30,132,0.3099633651737901,0.27509348603618705,0.27509348603618705
31,133,0.31556221876168356,0.27509348603618705,0.27509348603618705
32,134,0.49094704613490336,0.27509348603618705,0.27509348603618705
33,135,0.44976327541732464,0.27509348603618705,0.27509348603618705
34,136,0.3552859446010296,0.27509348603618705,0.27509348603618705
35,137,0.37439200814282114,0.27509348603618705,0.27509348603618705
36,138,0.3592668492883422,0.27509348603618705,0.27509348603618705
37,139,0.6238612243179058,0.27509348603618705,0.27509348603618705
38,140,0.2686543458452669,0.2686543458452669,0.2686543458452669
39,141,0.3069972567537657,0.2686543458452669,0.2686543458452669
40,142,0.31571229474584783,0.2686543458452669,0.2686543458452669
41,143,0.5087864729288502,0.2686543458452669,0.2686543458452669
42,144,0.3038543458452669,0.2686543458452669,0.2686543458452669
43,145,0.3130906200059209,0.2686543458452669,0.2686543458452669
44,146,0.3399135309144198,0.2686543458452669,0.2686543458452669
45,147,0.3139746324482935,0.2686543458452669,0.2686543458452669
46,148,0.4338650399137171,0.2686543458452669,0.2686543458452669
47,149,0.26243668354771255,0.26243668354771255,0.26243668354771255
48,150,0.32689434584526694,0.26243668354771255,0.26243668354771255
49,151,0.30990627608228893,0.26243668354771255,0.26243668354771255
50,152,0.2726297153186083,0.26243668354771255,0.26243668354771255
