,step,proposed,current,best
0,0,0.47336689416657485,0.47336689416657485,0.47336689416657485
1,1,0.45574341005202273,0.45574341005202273,0.45574341005202273
2,2,0.4493434100520228,0.4493434100520228,0.4493434100520228
3,3,0.43974341005202283,0.43974341005202283,0.43974341005202283
4,4,0.4399202125404973,0.43974341005202283,0.43974341005202283
5,5,0.43729529541081225,0.43729529541081225,0.43729529541081225
6,6,0.4347196393344441,0.4347196393344441,0.4347196393344441
7,7,0.39136861378473453,0.39136861378473453,0.39136861378473453
8,8,0.394680499143524,0.39136861378473453,0.39136861378473453
9,9,0.45051935273141747,0.39136861378473453,0.39136861378473453
10,10,0.35849701502897174,0.35849701502897174,0.35849701502897174
11,11,0.4329115246932334,0.35849701502897174,0.35849701502897174
12,12,0.279565657998003,0.279565657998003,0.279565657998003
13,13,0.31619439072349964,0.279565657998003,0.279565657998003
14,14,0.30869902125015813,0.279565657998003,0.279565657998003
15,15,0.29781119321197413,0.279565657998003,0.279565657998003
16,16,0.2795343458452669,0.2795343458452669,0.2795343458452669
17,17,0.2649888555095285,0.2649888555095285,0.2649888555095285
18,18,0.3843377850815862,0.2649888555095285,0.2649888555095285
19,19,0.2768859446010296,0.2649888555095285,0.2649888555095285
20,20,0.3319360654634265,0.2649888555095285,0.2649888555095285
21,21,0.2904120530210539,0.2649888555095285,0.2649888555095285
22,22,0.2668126262271072,0.2649888555095285,0.2649888555095285
23,23,0.314479262974952,0.2649888555095285,0.2649888555095285
24,24,0.3534889003877612,0.2649888555095285,0.2649888555095285
25,25,0.37056078574655055,0.2649888555095285,0.2649888555095285
26,26,0.28020336517379,0.2649888555095285,0.2649888555095285
27,27,0.31532737761616275,0.2649888555095285,0.2649888555095285
28,28,0.28085348603618704,0.2649888555095285,0.2649888555095285
29,29,0.3070073776161627,0.2649888555095285,0.2649888555095285
30,30,0.2872433651737901,0.2649888555095285,0.2649888555095285
31,31,0.3370100467998677,0.2649888555095285,0.2649888555095285
32,32,0.2944993078531848,0.2649888555095285,0.2649888555095285
33,33,0.29388508479194975,0.2649888555095285,0.2649888555095285
34,34,0.3253279508222159,0.2649888555095285,0.2649888555095285
35,35,0.31093577886039997,0.2649888555095285,0.2649888555095285
36,36,0.30284279196773684,0.2649888555095285,0.2649888555095285
37,37,0.36661672842594517,0.2649888555095285,0.2649888555095285
38,38,0.2911068492883422,0.2649888555095285,0.2649888555095285
39,39,0.27713319943316045,0.2649888555095285,0.2649888555095285
40,40,0.3293222187616836,0.2649888555095285,0.2649888555095285
41,41,0.40696021254049725,0.2649888555095285,0.2649888555095285
42,42,0.36738561311977014,0.2649888555095285,0.2649888555095285
43,43,0.2864758237386327,0.2649888555095285,0.2649888555095285
44,44,0.339369760196841,0.2649888555095285,0.2649888555095285
45,45,0.3193285240282691,0.2649888555095285,0.2649888555095285
